"MKZ";"GWK";"GWK25"
"43420001";"DESN_VM-1-3";"DESN_VM-1-3"
"43420059";"DEST_EL-3-1";"DEST_EL-3-1"
"43420066";"DEST_EL-3-1";"DEST_EL-3-1"
"43420072";"DEST_EL-3-1";"DEST_EL-3-1"
"43425058";"DEST_EL-3-1";"DEST_EL-3-1"
"43425059";"DEST_EL-3-1";"DEST_EL-3-1"
"43425060";"DEST_EL-3-1";"DEST_EL-3-1"
"43425061";"DEST_EL-3-1";"DEST_EL-3-1"
"43425066";"DESN_VM-1-3";"DESN_VM-1-3"
"43425068";"DEST_EL-3-1";"DEST_EL-3-1"
"43425069";"DEST_EL-3-1";"DEST_EL-3-1"
"43425100";"DESN_VM-1-3";"DESN_VM-1-3"
"43425103";"DESN_VM-1-3";"DESN_VM-1-3"
"43425105";"DEST_EL-3-1";"DEST_EL-3-1"
"43425106";"DEST_EL-3-1";"DEST_EL-3-1"
"43425107";"DESN_VM-1-3";"DESN_VM-1-3"
"43425506";"DESN_VM-1-3";"DESN_VM-1-3"
"43429730_1";"DESN_VM-1-3";"DESN_VM-1-3"
"43429730_2";"DESN_VM-1-3";"DESN_VM-1-3"
"4342E5100";"DESN_VM-1-3";"DESN_VM-1-3"
"43430201_1";"DESN_EL-2-1";"DESN_EL-2-1"
"43435043";"DESN_EL-2-1";"DESN_EL-2-1"
"43435044";"DESN_EL-2-1";"DESN_EL-2-1"
"43435045";"DESN_EL-2-2";"DESN_EL-2-2-1"
"43435072";"DEST_EL-3-1";"DEST_EL-3-1"
"43435073";"DEST_EL-3-1";"DEST_EL-3-1"
"43435074";"DEST_EL-3-1";"DEST_EL-3-1"
"43435075";"DEST_EL-3-1";"DEST_EL-3-1"
"43435077";"DEST_EL-3-1";"DEST_EL-3-1"
"43435078";"DEST_EL-3-1";"DEST_EL-3-1"
"43435079";"DEST_EL-3-1";"DEST_EL-3-1"
"43435080";"DEST_EL-3-1";"DEST_EL-3-1"
"43435081";"DEST_EL-3-1";"DEST_EL-3-1"
"43435082";"DEST_EL-3-1";"DEST_EL-3-1"
"43435083";"DEST_EL-3-1";"DEST_EL-3-1"
"43435084";"DEST_EL-3-1";"DEST_EL-3-1"
"43435085";"DEST_EL-3-1";"DEST_EL-3-1"
"43435086";"DEST_EL-3-1";"DEST_EL-3-1"
"43435087";"DEST_EL-3-1";"DEST_EL-3-1"
"43435088";"DESN_EL-2-1";"DESN_EL-2-1"
"43435089";"DESN_EL-2-1";"DESN_EL-2-1"
"43435090";"DESN_EL-2-1";"DESN_EL-2-1"
"43435091";"DESN_EL-2-1";"DESN_EL-2-1"
"43435095";"DEST_EL-3-1";"DEST_EL-3-1"
"43440001";"DESN_EL-2-2";"DESN_EL-2-2-1"
"43440002_2";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"43440005";"DESN_EL-2-2";"DESN_EL-2-2-1"
"43446000";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"43453716";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"43536001";"DEBB_NE-4-2";"DEBB_NE-4-2_6701"
"43540116";"DEBB_NE-4-2";NA
"43540117";"DEBB_NE-4-2";NA
"43540415";"DEBB_NE-4-2";NA
"44390001";"DESN_VM-2-2";"DESN_VM-2-2"
"44390376_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44390376_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44391280";"DESN_VM-2-2";"DESN_VM-2-2"
"44392976_1";"DESN_VM-2-2";"DESN_VM-2-2"
"44392976_2";"DESN_VM-2-2";"DESN_VM-2-2"
"44392976_3";"DESN_VM-2-2";"DESN_VM-2-2"
"44393876";"DESN_VM-2-2";"DESN_VM-2-2"
"44395181";"DESN_VM-2-2";"DESN_VM-2-2"
"44396262";"DESN_VM-2-2";"DESN_VM-2-2"
"44396267";"DESN_VM-2-2";"DESN_VM-2-2"
"44396268";"DESN_VM-2-2";"DESN_VM-2-2"
"44396269";"DESN_VM-2-2";"DESN_VM-2-2"
"44396279";"DESN_VM-2-2";"DESN_VM-2-2"
"44396281";"DESN_VM-2-2";"DESN_VM-2-2"
"44396283";"DESN_VM-2-2";"DESN_VM-2-2"
"44396284";"DESN_VM-2-2";"DESN_VM-2-2"
"44396285";"DESN_VM-2-2";"DESN_VM-2-2"
"44396286";"DESN_VM-2-2";"DESN_VM-2-2"
"44396299";"DEST_SAL-GW-022";"DEST_SAL-GW-022"
"44396300";"DESN_VM-2-2";"DESN_VM-2-2"
"44396301";"DESN_VM-2-2";"DESN_VM-2-2"
"44396305";"DESN_VM-2-2";"DESN_VM-2-2"
"44396310";"DESN_VM-2-2";"DESN_VM-2-2"
"44396311";"DESN_VM-1-1";"DESN_VM-1-1"
"44396312";"DESN_VM-2-2";"DESN_VM-2-2"
"44396313";"DESN_VM-2-2";"DESN_VM-2-2"
"44396314";"DESN_VM-2-2";"DESN_VM-2-2"
"44396315";"DESN_VM-2-2";"DESN_VM-2-2"
"44396316";"DESN_VM-2-2";"DESN_VM-2-2"
"44396317";"DESN_VM-2-2";"DESN_VM-2-2"
"44396318";"DESN_VM-1-1";"DESN_VM-1-1"
"44396321";"DESN_VM-1-1";"DESN_VM-1-1"
"44396323";"DESN_VM-1-1";"DESN_VM-1-1"
"44396325";"DESN_VM-1-1";"DESN_VM-1-1"
"44396336";"DESN_VM-1-1";"DESN_VM-1-1"
"44396340";"DESN_VM-2-2";"DESN_VM-2-2"
"44399349";"DESN_VM-1-1";"DESN_VM-1-1"
"44399354";"DESN_VM-1-1";"DESN_VM-1-1"
"44399398";"DESN_VM-1-1";"DESN_VM-1-1"
"4439B1619";"DESN_VM-1-1";"DESN_VM-1-1"
"4439B1681";"DESN_VM-1-1";"DESN_VM-1-1"
"4439B5792";"DESN_VM-2-2";"DESN_VM-2-2"
"4439E6279";"DESN_VM-2-2";"DESN_VM-2-2"
"4439ST0001";"DESN_VM-2-2";"DESN_VM-2-2"
"4439ST0104";"DESN_VM-2-2";"DESN_VM-2-2"
"44400015";"DESN_VM-1-1";"DESN_VM-1-1"
"44400016";"DESN_VM-1-1";"DESN_VM-1-1"
"44400025";"DESN_VM-1-1";"DESN_VM-1-1"
"44400238";"DESN_VM-1-1";"DESN_VM-1-1"
"44400323_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44400323_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44400361_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44400361_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44400501";"DESN_VM-1-1";"DESN_VM-1-1"
"44400865_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44400865_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44400865_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44400901";"DESN_VM-1-1";"DESN_VM-1-1"
"44401266_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44401266_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44401566_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44401566_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44401566_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44401567";"DESN_VM-1-1";"DESN_VM-1-1"
"44401568";"DESN_VM-1-1";"DESN_VM-1-1"
"44402666_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44402666_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44402666_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44402666_4";"DESN_VM-1-1";"DESN_VM-1-1"
"44403366_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44403366_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44403366_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44405267_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44405267_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44406309";"DESN_VM-1-1";"DESN_VM-1-1"
"44406337";"DESN_VM-2-2";"DESN_VM-2-2"
"44406339";"DESN_VM-2-2";"DESN_VM-2-2"
"44406340";"DESN_VM-2-2";"DESN_VM-2-2"
"44406341";"DESN_VM-2-2";"DESN_VM-2-2"
"44406363";"DESN_VM-1-1";"DESN_VM-1-1"
"44406364";"DESN_VM-1-1";"DESN_VM-1-1"
"44406366";"DESN_VM-1-1";"DESN_VM-1-1"
"44406370";"DESN_VM-1-1";"DESN_VM-1-1"
"44406377";"DESN_VM-1-1";"DESN_VM-1-1"
"44406378";"DESN_VM-1-1";"DESN_VM-1-1"
"44406379";"DESN_VM-1-1";"DESN_VM-1-1"
"44406380";"DESN_VM-1-1";"DESN_VM-1-1"
"44406387";"DESN_VM-1-1";"DESN_VM-1-1"
"44406388";"DESN_VM-1-1";"DESN_VM-1-1"
"44406389";"DESN_VM-1-1";"DESN_VM-1-1"
"44406391";"DESN_VM-1-1";"DESN_VM-1-1"
"44406392";"DESN_VM-1-1";"DESN_VM-1-1"
"44406394";"DESN_VM-1-1";"DESN_VM-1-1"
"44406395";"DESN_VM-1-1";"DESN_VM-1-1"
"44406396";"DESN_VM-1-1";"DESN_VM-1-1"
"44406397";"DESN_VM-1-1";"DESN_VM-1-1"
"44406400";"DESN_VM-1-1";"DESN_VM-1-1"
"44406402";"DESN_VM-1-1";"DESN_VM-1-1"
"44406403";"DESN_VM-1-1";"DESN_VM-1-1"
"44406406";"DESN_VM-1-1";"DESN_VM-1-1"
"44406407";"DESN_VM-1-1";"DESN_VM-1-1"
"44406408";"DESN_VM-1-1";"DESN_VM-1-1"
"44406409";"DESN_VM-1-1";"DESN_VM-1-1"
"44406410";"DESN_VM-1-1";"DESN_VM-1-1"
"44406411";"DESN_VM-1-1";"DESN_VM-1-1"
"44406412";"DESN_VM-1-1";"DESN_VM-1-1"
"44406417";"DESN_VM-1-1";"DESN_VM-1-1"
"44406418";"DESN_VM-1-1";"DESN_VM-1-1"
"44406420";"DESN_VM-1-1";"DESN_VM-1-1"
"44406421";"DESN_VM-1-1";"DESN_VM-1-1"
"44406432";"DESN_VM-1-1";"DESN_VM-1-1"
"44406436";"DESN_VM-1-1";"DESN_VM-1-1"
"44406440";"DESN_VM-1-1";"DESN_VM-1-1"
"44406441";"DESN_VM-1-1";"DESN_VM-1-1"
"44406443";"DESN_VM-1-1";"DESN_VM-1-1"
"44406444";"DESN_VM-1-1";"DESN_VM-1-1"
"44406446";"DESN_VM-1-1";"DESN_VM-1-1"
"44406447";"DESN_VM-1-1";"DESN_VM-1-1"
"44406448";"DESN_VM-1-1";"DESN_VM-1-1"
"44406449";"DESN_VM-1-1";"DESN_VM-1-1"
"44406451";"DESN_VM-1-1";"DESN_VM-1-1"
"44406452";"DESN_VM-1-1";"DESN_VM-1-1"
"44406453";"DESN_VM-1-1";"DESN_VM-1-1"
"44406454";"DESN_VM-1-1";"DESN_VM-1-1"
"44406455";"DESN_VM-1-1";"DESN_VM-1-1"
"44406456";"DESN_VM-1-1";"DESN_VM-1-1"
"44406457";"DESN_VM-1-1";"DESN_VM-1-1"
"44406474";"DESN_VM-1-1";"DESN_VM-1-1"
"44406475";"DESN_VM-1-1";"DESN_VM-1-1"
"44406476";"DESN_VM-1-1";"DESN_VM-1-1"
"44406477";"DESN_VM-1-1";"DESN_VM-1-1"
"44406479";"DESN_VM-1-1";"DESN_VM-1-1"
"44406480";"DESN_VM-1-1";"DESN_VM-1-1"
"44406481";"DESN_VM-1-1";"DESN_VM-1-1"
"44406483";"DESN_VM-1-1";"DESN_VM-1-1"
"44409353";"DESN_VM-1-1";"DESN_VM-1-1"
"44409355";"DESN_VM-1-1";"DESN_VM-1-1"
"44409360";"DESN_VM-1-1";"DESN_VM-1-1"
"4440B5658";"DESN_VM-1-1";"DESN_VM-1-1"
"4440E1266";"DESN_VM-1-1";"DESN_VM-1-1"
"44410003";"DESN_VM-1-3";"DESN_VM-1-3"
"44410050";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44410264_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44410264_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44410264_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44410322_1";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44410322_2";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44410348";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44410382_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44410382_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44410506_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44410506_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44410506_4";"DESN_VM-1-1";"DESN_VM-1-1"
"44411766_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44411766_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44411766_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44416067_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44416067_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44416167_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44416167_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44416167_3";"DESN_VM-1-1";"DESN_VM-1-1"
"44416268_1";"DESN_VM-1-1";"DESN_VM-1-1"
"44416268_2";"DESN_VM-1-1";"DESN_VM-1-1"
"44416468_1";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416468_2";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416471";"DESN_VM-1-1";"DESN_VM-1-1"
"44416479";"DESN_VM-1-1";"DESN_VM-1-1"
"44416480";"DESN_VM-1-1";"DESN_VM-1-1"
"44416481";"DESN_VM-1-1";"DESN_VM-1-1"
"44416482";"DESN_VM-1-1";"DESN_VM-1-1"
"44416483";"DESN_VM-1-1";"DESN_VM-1-1"
"44416484";"DESN_VM-1-1";"DESN_VM-1-1"
"44416485";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416486";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416488";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416492";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416493";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416494";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416497";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416498";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416501";"DESN_VM-1-3";"DESN_VM-1-3"
"44416505";"DESN_VM-1-3";"DESN_VM-1-3"
"44416506";"DESN_VM-1-3";"DESN_VM-1-3"
"44416510";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416517";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416518";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416531";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416532";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416533";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416534";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416535";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416536";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416541";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416542";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416543";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416548";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416549";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416551";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"44416552";"DESN_VM-1-1";"DESN_VM-1-1"
"44416553";"DESN_VM-1-1";"DESN_VM-1-1"
"44416555";"DESN_VM-1-1";"DESN_VM-1-1"
"44416556";"DESN_VM-1-1";"DESN_VM-1-1"
"44416557";"DESN_VM-1-1";"DESN_VM-1-1"
"44416610";"DESN_VM-1-2-2";"DESN_VM-1-2-2"
"4441E0264";"DESN_VM-1-1";"DESN_VM-1-1"
"4441E6552";"DESN_VM-1-1";"DESN_VM-1-1"
"44420002";"DESN_VM-1-3";"DESN_VM-1-3"
"44420008";"DESN_VM-1-3";"DESN_VM-1-3"
"44424567_1";"DESN_VM-1-3";"DESN_VM-1-3"
"44424567_2";"DESN_VM-1-3";"DESN_VM-1-3"
"44424567_3";"DESN_VM-1-3";"DESN_VM-1-3"
"44424767_1";"DESN_VM-1-3";"DESN_VM-1-3"
"44424767_2";"DESN_VM-1-3";"DESN_VM-1-3"
"44424767_3";"DESN_VM-1-3";"DESN_VM-1-3"
"44424767_4";"DESN_VM-1-3";"DESN_VM-1-3"
"44425367_1";"DESN_VM-1-3";"DESN_VM-1-3"
"44425367_2";"DESN_VM-1-3";"DESN_VM-1-3"
"44425367_3";"DESN_VM-1-3";"DESN_VM-1-3"
"44425367_4";"DESN_VM-1-3";"DESN_VM-1-3"
"44425470";"DESN_EL-2-1";"DESN_EL-2-1"
"44425471";"DESN_EL-2-1";"DESN_EL-2-1"
"44425476";"DESN_EL-2-1";"DESN_EL-2-1"
"44426530";"DESN_VM-1-3";"DESN_VM-1-3"
"44426567";"DESN_VM-1-3";"DESN_VM-1-3"
"44426571";"DESN_VM-1-3";"DESN_VM-1-3"
"44426572";"DESN_VM-1-3";"DESN_VM-1-3"
"44426573";"DESN_VM-1-3";"DESN_VM-1-3"
"44426574";"DESN_VM-1-3";"DESN_VM-1-3"
"44426575";"DESN_VM-1-3";"DESN_VM-1-3"
"44426576";"DESN_VM-1-3";"DESN_VM-1-3"
"44429484";"DESN_VM-1-3";"DESN_VM-1-3"
"4442E9484";"DESN_VM-1-3";"DESN_VM-1-3"
"44430001";"DESN_EL-2-1";"DESN_EL-2-1"
"44430034_1";"DESN_EL-2-1";"DESN_EL-2-1"
"44430036";"DESN_EL-2-1";"DESN_EL-2-1"
"44430053";"DESN_EL-2-1";"DESN_EL-2-1"
"44430056";"DESN_EL-2-1";"DESN_EL-2-1"
"44430058";"DESN_EL-2-1";"DESN_EL-2-1"
"44430100";"DESN_EL-2-1";"DESN_EL-2-1"
"44430201";"DESN_EL-2-1";"DESN_EL-2-1"
"4443E0035";"DESN_EL-2-1";"DESN_EL-2-1"
"44440008";"DESN_EL-2-2";"DESN_EL-2-2-1"
"44440102_1";"DESN_EL-2-1";"DESN_EL-2-1"
"44440104";"DESN_EL-2-1";"DESN_EL-2-1"
"44443711";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"44445022";"DESN_EL-2-2";"DESN_EL-2-2-1"
"44445023";"DESN_EL-2-2";"DESN_EL-2-2-1"
"44445029";"DESN_EL-2-1";"DESN_EL-2-1"
"44445034";"DESN_EL-2-1";"DESN_EL-2-1"
"44445035";"DESN_EL-2-1";"DESN_EL-2-1"
"4444E0009";"DESN_EL-2-2";"DESN_EL-2-2-1"
"44450002";"DESN_EL-2-2";"DESN_EL-2-2-1"
"44455479";"DESN_EL-2-2";"DESN_SE-3-7"
"44456206";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"44458095";"DEBB_SE-4-2";"DEBB_SE-4-2_5304"
"44503622";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"44504216";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"44506001";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"4450B6022";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"4451B6018";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"4451B6053";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"4451B6085";"DEBB_SE-4-1";"DEBB_SE-4-1_5301"
"44526002";"DESN_SP-3-1";"DESN_SP-3-1-1"
"44526005";"DESN_SP-3-1";"DESN_SP-3-1-1"
"44526143";"DESN_SP-3-1";"DESN_SP-3-1-1"
"44527351";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4452B4597";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4452B4607";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4452B4806";"DESN_SP-3-1";"DESN_SP-3-1-1"
"44533080";"DESN_NE-MFB";"DESN_NE-MFB-1"
"44533384";"DESN_NE-MFB";"DESN_NE-MFB-1"
"44536001";"DEBB_NE-4-2";"DEBB_NE-4-2_6701"
"4453B4234";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4453B4540";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4453B4672";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4453B5631";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4453B5632";"DESN_SP-3-1";"DESN_SP-3-1-1"
"4453B6054";"DESN_SP-3-1";"DESN_NE-MFB-1"
"4453B6055";"DESN_SP-3-1";"DESN_NE-MFB-1"
"4453B6056";"DESN_SP-3-1";"DESN_NE-MFB-1"
"4453B6058";"DESN_SP-3-1";"DESN_NE-MFB-1"
"4453B6059";"DESN_SP-3-1";"DESN_NE-MFB-1"
"44540001";"DESN_NE-MFB";"DESN_NE-MFB-1"
"44546011";"DEBB_NE-4-2";"DEBB_NE-4-2_6701"
"44546013";"DEBB_NE-4-2";NA
"4454B0080";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0088";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0089";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0135";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0136";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0165";"DESN_NE-1-1";"DESN_NE-1-1"
"4454B0168";"DESN_NE-1-1";"DESN_NE-1-1"
"4454P00001";NA;NA
"4454P00002";NA;NA
"4454P00003";NA;NA
"45390002";"DEST_SAL-GW-022";"DEST_SAL-GW-022"
"45390006";"DEST_SAL-GW-022";"DEST_SAL-GW-022"
"45390007";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"45390014";"DEST_SAL-GW-022";"DEST_SAL-GW-022"
"45390017";"DEST_SAL-GW-022";"DEST_SAL-GW-022"
